game_id,event_id,event_end_date,player_id,opponent_id,player_pre_rating,opponent_pre_rating,rating_diff,time_control,result_raw,target_multiclass,target_binary,player_games_last_30d,player_games_last_90d,player_games_last_365d,player_recent_avg_opponent_rating_90d,player_recent_win_rate_90d
202402223782_17090631_R3,202402223782,2024-02-22,17090631,16387797,1862,1380,482,Regular,W,2,1,0,0,0,,
202402223782_17090631_R4,202402223782,2024-02-22,17090631,12492401,1862,1700,162,Regular,W,2,1,0,0,0,,
202402223782_17090631_R5,202402223782,2024-02-22,17090631,15913546,1862,1731,131,Regular,D,1,0,0,0,0,,
202402223782_17090631_R6,202402223782,2024-02-22,17090631,10096260,1862,1800,62,Regular,W,2,1,0,0,0,,
202403031472_17090631_R1,202403031472,2024-03-03,17090631,17080545,1861,1745,116,Regular,W,2,1,6,6,6,1798.5,0.5
202403031472_17090631_R2,202403031472,2024-03-03,17090631,30239811,1861,1732,129,Regular,L,0,0,6,6,6,1798.5,0.5
202403031472_17090631_R3,202403031472,2024-03-03,17090631,15158093,1861,1392,469,Regular,W,2,1,6,6,6,1798.5,0.5
202403031472_17090631_R4,202403031472,2024-03-03,17090631,30058347,1861,1639,222,Regular,W,2,1,6,6,6,1798.5,0.5
202403031472_17090631_R5,202403031472,2024-03-03,17090631,30075883,1861,1830,31,Regular,D,1,0,6,6,6,1798.5,0.5
202411245332_17094702_R1,202411245332,2024-11-24,17094702,17094367,1726,1608,118,Regular,L,0,0,0,0,0,,
202411245332_17094702_R2,202411245332,2024-11-24,17094702,17094697,1726,1572,154,Regular,W,2,1,0,0,0,,
202411245332_17094702_R3,202411245332,2024-11-24,17094702,31954053,1726,1018,708,Regular,W,2,1,0,0,0,,
202412220752_17094702_R1,202412220752,2024-12-22,17094702,31914292,1645,749,896,Regular,W,2,1,3,3,3,1399.3333333333333,0.6666666666666666
202412220752_17094702_R2,202412220752,2024-12-22,17094702,32088107,1645,971,674,Regular,W,2,1,3,3,3,1399.3333333333333,0.6666666666666666
202412220752_17094702_R3,202412220752,2024-12-22,17094702,30568646,1645,1186,459,Regular,W,2,1,3,3,3,1399.3333333333333,0.6666666666666666
202412220752_17094702_R4,202412220752,2024-12-22,17094702,17094367,1645,1553,92,Regular,W,2,1,3,3,3,1399.3333333333333,0.6666666666666666
202412220752_17094702_R5,202412220752,2024-12-22,17094702,30359384,1645,1554,91,Regular,D,1,0,3,3,3,1399.3333333333333,0.6666666666666666
202412282922_17094702_R1,202412282922,2024-12-28,17094702,31883340,1655,1022,633,Regular,W,2,1,5,8,8,1276.375,0.75
202412282922_17094702_R2,202412282922,2024-12-28,17094702,31740289,1655,1269,386,Regular,D,1,0,5,8,8,1276.375,0.75
202412282922_17094702_R4,202412282922,2024-12-28,17094702,14548253,1655,1646,9,Regular,D,1,0,5,8,8,1276.375,0.75
202412282922_17094702_R5,202412282922,2024-12-28,17094702,12501097,1655,2200,-545,Regular,L,0,0,5,8,8,1276.375,0.75
202503235522_17094702_R1,202503235522,2025-03-23,17094702,30522792,1792,1198,594,Regular,W,2,1,0,4,12,1534.25,0.25
202503235522_17094702_R2,202503235522,2025-03-23,17094702,13035785,1792,1756,36,Regular,W,2,1,0,4,12,1534.25,0.25
202503235522_17094702_R3,202503235522,2025-03-23,17094702,17115193,1792,1155,637,Regular,W,2,1,0,4,12,1534.25,0.25
202505181632_17094702_R1,202505181632,2025-05-18,17094702,30986199,1741,1469,272,Regular,L,0,0,0,3,15,1369.6666666666667,1.0
202505181632_17094702_R2,202505181632,2025-05-18,17094702,30143608,1741,1130,611,Regular,W,2,1,0,3,15,1369.6666666666667,1.0
202505181632_17094702_R3,202505181632,2025-05-18,17094702,32213201,1741,1626,115,Regular,L,0,0,0,3,15,1369.6666666666667,1.0
202505181632_17094702_R4,202505181632,2025-05-18,17094702,31497769,1741,1311,430,Regular,W,2,1,0,3,15,1369.6666666666667,1.0
202505181632_17094702_R5,202505181632,2025-05-18,17094702,14548253,1741,1750,-9,Regular,W,2,1,0,3,15,1369.6666666666667,1.0
202508011922_17094702_R1,202508011922,2025-08-01,17094702,31450577,1775,1762,13,Regular,D,1,0,0,5,20,1457.2,0.6
202508011922_17094702_R3,202508011922,2025-08-01,17094702,31093154,1775,1700,75,Regular,W,2,1,0,5,20,1457.2,0.6
202508011922_17094702_R4,202508011922,2025-08-01,17094702,31093154,1775,1700,75,Regular,W,2,1,0,5,20,1457.2,0.6
202508011922_17094702_R5,202508011922,2025-08-01,17094702,17094697,1775,1701,74,Regular,L,0,0,0,5,20,1457.2,0.6
202508011922_17094702_R6,202508011922,2025-08-01,17094702,17094697,1775,1701,74,Regular,L,0,0,0,5,20,1457.2,0.6
202508011922_17094702_R7,202508011922,2025-08-01,17094702,31217587,1775,1570,205,Regular,L,0,0,0,5,20,1457.2,0.6
202508036732_17094702_R1,202508036732,2025-08-03,17094702,12439446,1747,1400,347,Regular,W,2,1,6,11,26,1583.6363636363637,0.45454545454545453
202508036732_17094702_R2,202508036732,2025-08-03,17094702,31419170,1747,1603,144,Regular,W,2,1,6,11,26,1583.6363636363637,0.45454545454545453
202508036732_17094702_R3,202508036732,2025-08-03,17094702,17094697,1747,1809,-62,Regular,W,2,1,6,11,26,1583.6363636363637,0.45454545454545453
202508036732_17094702_R4,202508036732,2025-08-03,17094702,30633647,1747,1803,-56,Regular,L,0,0,6,11,26,1583.6363636363637,0.45454545454545453
202309046702_17128308_R1,202309046702,2023-09-04,17128308,30017413,2218,1774,444,Unknown,W,2,1,0,0,0,,
202309046702_17128308_R2,202309046702,2023-09-04,17128308,16337725,2218,2068,150,Unknown,W,2,1,0,0,0,,
202309046702_17128308_R3,202309046702,2023-09-04,17128308,10604737,2218,2450,-232,Unknown,D,1,0,0,0,0,,
202309046702_17128308_R4,202309046702,2023-09-04,17128308,15442696,2218,2013,205,Unknown,W,2,1,0,0,0,,
202309046702_17128308_R5,202309046702,2023-09-04,17128308,17109163,2218,2312,-94,Unknown,L,0,0,0,0,0,,
202309046702_17128308_R6,202309046702,2023-09-04,17128308,12522926,2218,2032,186,Unknown,W,2,1,0,0,0,,
202311116092_17128308_R1,202311116092,2023-11-11,17128308,30135488,2239,1788,451,Regular,W,2,1,0,6,6,2108.1666666666665,0.6666666666666666
202311116092_17128308_R2,202311116092,2023-11-11,17128308,16360791,2239,2217,22,Regular,L,0,0,0,6,6,2108.1666666666665,0.6666666666666666
202311116092_17128308_R3,202311116092,2023-11-11,17128308,12656884,2239,2200,39,Regular,L,0,0,0,6,6,2108.1666666666665,0.6666666666666666
202312292652_17128308_R1,202312292652,2023-12-29,17128308,16429310,2231,2072,159,Unknown,W,2,1,0,3,9,2068.3333333333335,0.3333333333333333
202312292652_17128308_R2,202312292652,2023-12-29,17128308,15664335,2231,2054,177,Unknown,D,1,0,0,3,9,2068.3333333333335,0.3333333333333333
202312292652_17128308_R3,202312292652,2023-12-29,17128308,16486310,2231,2027,204,Unknown,D,1,0,0,3,9,2068.3333333333335,0.3333333333333333
202312292652_17128308_R4,202312292652,2023-12-29,17128308,17117362,2231,2030,201,Unknown,W,2,1,0,3,9,2068.3333333333335,0.3333333333333333
202312292652_17128308_R5,202312292652,2023-12-29,17128308,12559979,2231,2467,-236,Unknown,L,0,0,0,3,9,2068.3333333333335,0.3333333333333333
202312292652_17128308_R6,202312292652,2023-12-29,17128308,16061387,2231,2078,153,Unknown,W,2,1,0,3,9,2068.3333333333335,0.3333333333333333
202312292652_17128308_R7,202312292652,2023-12-29,17128308,16792076,2231,2216,15,Unknown,W,2,1,0,3,9,2068.3333333333335,0.3333333333333333
202312292652_17128308_R8,202312292652,2023-12-29,17128308,14668233,2231,2376,-145,Unknown,D,1,0,0,3,9,2068.3333333333335,0.3333333333333333
202403031152_17128308_R1,202403031152,2024-03-03,17128308,16549086,2228,1459,769,Regular,W,2,1,0,8,17,2165.0,0.5
202403031152_17128308_R2,202403031152,2024-03-03,17128308,16112798,2228,1721,507,Regular,W,2,1,0,8,17,2165.0,0.5
202403031152_17128308_R3,202403031152,2024-03-03,17128308,15780704,2228,1853,375,Regular,W,2,1,0,8,17,2165.0,0.5
202403031152_17128308_R4,202403031152,2024-03-03,17128308,15473182,2228,2316,-88,Regular,L,0,0,0,8,17,2165.0,0.5
202403031152_17128308_R5,202403031152,2024-03-03,17128308,15767794,2228,2147,81,Regular,W,2,1,0,8,17,2165.0,0.5
202403319492_17128308_R3,202403319492,2024-03-31,17128308,16584243,2231,2072,159,Unknown,W,2,1,5,5,22,1899.2,0.8
202403319492_17128308_R4,202403319492,2024-03-31,17128308,12445752,2231,2459,-228,Unknown,L,0,0,5,5,22,1899.2,0.8
202403319492_17128308_R5,202403319492,2024-03-31,17128308,12426279,2231,2340,-109,Unknown,D,1,0,5,5,22,1899.2,0.8
202403319492_17128308_R6,202403319492,2024-03-31,17128308,16458708,2231,2068,163,Unknown,D,1,0,5,5,22,1899.2,0.8
202403319492_17128308_R7,202403319492,2024-03-31,17128308,13381704,2231,2289,-58,Unknown,D,1,0,5,5,22,1899.2,0.8
202403319492_17128308_R8,202403319492,2024-03-31,17128308,17093186,2231,2007,224,Unknown,W,2,1,5,5,22,1899.2,0.8
202403319492_17128308_R9,202403319492,2024-03-31,17128308,17109163,2231,2321,-90,Unknown,D,1,0,5,5,22,1899.2,0.8
202404073262_17128308_R1,202404073262,2024-04-07,17128308,16331993,2241,2018,223,Regular,D,1,0,7,12,29,2087.6666666666665,0.5
202404073262_17128308_R2,202404073262,2024-04-07,17128308,16222106,2241,1849,392,Regular,W,2,1,7,12,29,2087.6666666666665,0.5
202404073262_17128308_R3,202404073262,2024-04-07,17128308,30072898,2241,1906,335,Regular,W,2,1,7,12,29,2087.6666666666665,0.5
202404073262_17128308_R5,202404073262,2024-04-07,17128308,17050786,2241,1911,330,Regular,W,2,1,7,12,29,2087.6666666666665,0.5
202404073262_17128308_R6,202404073262,2024-04-07,17128308,16090452,2241,2330,-89,Regular,W,2,1,7,12,29,2087.6666666666665,0.5
202404073262_17128308_R7,202404073262,2024-04-07,17128308,15794244,2241,2275,-34,Regular,D,1,0,7,12,29,2087.6666666666665,0.5
202404148072_17128308_R2,202404148072,2024-04-14,17128308,13441952,2256,2109,147,Regular,W,2,1,13,18,35,2074.5,0.5555555555555556
202404148072_17128308_R3,202404148072,2024-04-14,17128308,16959235,2256,2106,150,Regular,W,2,1,13,18,35,2074.5,0.5555555555555556
202404148072_17128308_R4,202404148072,2024-04-14,17128308,14921551,2256,2493,-237,Regular,W,2,1,13,18,35,2074.5,0.5555555555555556
202404148072_17128308_R5,202404148072,2024-04-14,17128308,15969005,2256,2448,-192,Regular,L,0,0,13,18,35,2074.5,0.5555555555555556
202404278222_17128308_R1,202404278222,2024-04-27,17128308,30135488,2277,1909,368,Regular,W,2,1,17,22,39,2113.5,0.5909090909090909
202404278222_17128308_R2,202404278222,2024-04-27,17128308,16377701,2277,2248,29,Regular,D,1,0,17,22,39,2113.5,0.5909090909090909
202404278222_17128308_R3,202404278222,2024-04-27,17128308,12656884,2277,2100,177,Regular,W,2,1,17,22,39,2113.5,0.5909090909090909
202407018642_17128308_R1,202407018642,2024-07-01,17128308,15524414,2289,2662,-373,Unknown,L,0,0,0,13,42,2130.923076923077,0.6923076923076923
202407018642_17128308_R2,202407018642,2024-07-01,17128308,31630927,2289,2003,286,Unknown,W,2,1,0,13,42,2130.923076923077,0.6923076923076923
202407018642_17128308_R3,202407018642,2024-07-01,17128308,12913092,2289,2429,-140,Unknown,L,0,0,0,13,42,2130.923076923077,0.6923076923076923
202407018642_17128308_R4,202407018642,2024-07-01,17128308,15255524,2289,2184,105,Unknown,W,2,1,0,13,42,2130.923076923077,0.6923076923076923
202407018642_17128308_R5,202407018642,2024-07-01,17128308,16948874,2289,2056,233,Unknown,L,0,0,0,13,42,2130.923076923077,0.6923076923076923
202407018642_17128308_R6,202407018642,2024-07-01,17128308,12834788,2289,2213,76,Unknown,W,2,1,0,13,42,2130.923076923077,0.6923076923076923
202407018642_17128308_R7,202407018642,2024-07-01,17128308,12431107,2289,2138,151,Unknown,W,2,1,0,13,42,2130.923076923077,0.6923076923076923
202407018642_17128308_R8,202407018642,2024-07-01,17128308,13433622,2289,2472,-183,Unknown,L,0,0,0,13,42,2130.923076923077,0.6923076923076923
202407018642_17128308_R9,202407018642,2024-07-01,17128308,16722325,2289,2124,165,Unknown,W,2,1,0,13,42,2130.923076923077,0.6923076923076923
202407146432_17128308_R1,202407146432,2024-07-14,17128308,30344898,2285,1899,386,Regular,W,2,1,9,12,51,2211.5,0.5833333333333334
202407146432_17128308_R2,202407146432,2024-07-14,17128308,12733598,2285,2022,263,Regular,W,2,1,9,12,51,2211.5,0.5833333333333334
202407146432_17128308_R3,202407146432,2024-07-14,17128308,17109163,2285,2367,-82,Regular,D,1,0,9,12,51,2211.5,0.5833333333333334
202407146432_17128308_R4,202407146432,2024-07-14,17128308,13377996,2285,2257,28,Regular,D,1,0,9,12,51,2211.5,0.5833333333333334
202407303042_17128308_R1,202407303042,2024-07-30,17128308,16061366,2290,1851,439,Regular,D,1,0,13,13,55,2217.3846153846152,0.5384615384615384
202407303042_17128308_R2,202407303042,2024-07-30,17128308,16066782,2290,1710,580,Regular,W,2,1,13,13,55,2217.3846153846152,0.5384615384615384
202407303042_17128308_R3,202407303042,2024-07-30,17128308,14968016,2290,2119,171,Regular,D,1,0,13,13,55,2217.3846153846152,0.5384615384615384
202407303042_17128308_R4,202407303042,2024-07-30,17128308,15330365,2290,2116,174,Regular,D,1,0,13,13,55,2217.3846153846152,0.5384615384615384
202407303042_17128308_R5,202407303042,2024-07-30,17128308,16285567,2290,2054,236,Regular,W,2,1,13,13,55,2217.3846153846152,0.5384615384615384
202407303042_17128308_R6,202407303042,2024-07-30,17128308,16028651,2290,2275,15,Regular,D,1,0,13,13,55,2217.3846153846152,0.5384615384615384
202408143402_17128308_R1,202408143402,2024-08-14,17128308,30796638,2291,2523,-232,Regular,L,0,0,6,19,61,2155.315789473684,0.47368421052631576
202408143402_17128308_R2,202408143402,2024-08-14,17128308,15837022,2291,2138,153,Regular,W,2,1,6,19,61,2155.315789473684,0.47368421052631576
202408143402_17128308_R3,202408143402,2024-08-14,17128308,17344518,2291,2455,-164,Regular,D,1,0,6,19,61,2155.315789473684,0.47368421052631576
202408143402_17128308_R4,202408143402,2024-08-14,17128308,16059648,2291,2468,-177,Regular,D,1,0,6,19,61,2155.315789473684,0.47368421052631576
202408143402_17128308_R5,202408143402,2024-08-14,17128308,12858009,2291,2409,-118,Regular,D,1,0,6,19,61,2155.315789473684,0.47368421052631576
202408143402_17128308_R6,202408143402,2024-08-14,17128308,14323420,2291,2392,-101,Regular,L,0,0,6,19,61,2155.315789473684,0.47368421052631576
202408143402_17128308_R7,202408143402,2024-08-14,17128308,17093186,2291,2124,167,Regular,W,2,1,6,19,61,2155.315789473684,0.47368421052631576
202408143402_17128308_R8,202408143402,2024-08-14,17128308,15782984,2291,2374,-83,Regular,W,2,1,6,19,61,2155.315789473684,0.47368421052631576
202408143402_17128308_R9,202408143402,2024-08-14,17128308,30050485,2291,2441,-150,Regular,L,0,0,6,19,61,2155.315789473684,0.47368421052631576
202409025142_17128308_R1,202409025142,2024-09-02,17128308,30144836,2305,1989,316,Unknown,W,2,1,9,28,70,2224.1071428571427,0.42857142857142855
202409025142_17128308_R2,202409025142,2024-09-02,17128308,15442696,2305,2093,212,Unknown,W,2,1,9,28,70,2224.1071428571427,0.42857142857142855
202409025142_17128308_R3,202409025142,2024-09-02,17128308,12834788,2305,2195,110,Unknown,W,2,1,9,28,70,2224.1071428571427,0.42857142857142855
202409025142_17128308_R4,202409025142,2024-09-02,17128308,12559979,2305,2478,-173,Unknown,D,1,0,9,28,70,2224.1071428571427,0.42857142857142855
202409025142_17128308_R6,202409025142,2024-09-02,17128308,15933472,2305,2177,128,Unknown,W,2,1,9,28,70,2224.1071428571427,0.42857142857142855
202409087492_17128308_R2,202409087492,2024-09-08,17128308,17117362,2316,2117,199,Regular,D,1,0,14,33,69,2218.3939393939395,0.48484848484848486
202409087492_17128308_R3,202409087492,2024-09-08,17128308,15545322,2316,1997,319,Regular,W,2,1,14,33,69,2218.3939393939395,0.48484848484848486
202409087492_17128308_R4,202409087492,2024-09-08,17128308,30425013,2316,2069,247,Regular,W,2,1,14,33,69,2218.3939393939395,0.48484848484848486
202409087492_17128308_R5,202409087492,2024-09-08,17128308,30020975,2316,2360,-44,Regular,L,0,0,14,33,69,2218.3939393939395,0.48484848484848486
202411031142_17128308_R2,202411031142,2024-11-03,17128308,12481381,2312,2056,256,Regular,W,2,1,0,18,73,2266.6111111111113,0.5
202411031142_17128308_R3,202411031142,2024-11-03,17128308,16024663,2312,2127,185,Regular,W,2,1,0,18,73,2266.6111111111113,0.5
202411031142_17128308_R4,202411031142,2024-11-03,17128308,17075132,2312,2239,73,Regular,D,1,0,0,18,73,2266.6111111111113,0.5
202411031142_17128308_R5,202411031142,2024-11-03,17128308,31004023,2312,2056,256,Regular,W,2,1,0,18,73,2266.6111111111113,0.5
202412018562_17128308_R1,202412018562,2024-12-01,17128308,30265182,2305,2541,-236,Regular,L,0,0,4,13,74,2150.230769230769,0.6923076923076923
202412018562_17128308_R2,202412018562,2024-12-01,17128308,30429950,2305,2171,134,Regular,W,2,1,4,13,74,2150.230769230769,0.6923076923076923
202412018562_17128308_R3,202412018562,2024-12-01,17128308,32066600,2305,2462,-157,Regular,D,1,0,4,13,74,2150.230769230769,0.6923076923076923
202412018562_17128308_R4,202412018562,2024-12-01,17128308,14947382,2305,2428,-123,Regular,D,1,0,4,13,74,2150.230769230769,0.6923076923076923
202412018562_17128308_R5,202412018562,2024-12-01,17128308,17344518,2305,2434,-129,Regular,D,1,0,4,13,74,2150.230769230769,0.6923076923076923
202412018562_17128308_R6,202412018562,2024-12-01,17128308,15799078,2305,2402,-97,Regular,L,0,0,4,13,74,2150.230769230769,0.6923076923076923
202412018562_17128308_R7,202412018562,2024-12-01,17128308,16922802,2305,2145,160,Regular,L,0,0,4,13,74,2150.230769230769,0.6923076923076923
202412018562_17128308_R8,202412018562,2024-12-01,17128308,16434922,2305,2253,52,Regular,W,2,1,4,13,74,2150.230769230769,0.6923076923076923
202412018562_17128308_R9,202412018562,2024-12-01,17128308,17117362,2305,2156,149,Regular,W,2,1,4,13,74,2150.230769230769,0.6923076923076923
202412293402_17128308_R1,202412293402,2024-12-29,17128308,30569551,2295,1927,368,Unknown,W,2,1,9,13,75,2266.923076923077,0.46153846153846156
202412293402_17128308_R2,202412293402,2024-12-29,17128308,15799681,2295,2118,177,Unknown,W,2,1,9,13,75,2266.923076923077,0.46153846153846156
202412293402_17128308_R3,202412293402,2024-12-29,17128308,30796638,2295,2576,-281,Unknown,W,2,1,9,13,75,2266.923076923077,0.46153846153846156
202412293402_17128308_R4,202412293402,2024-12-29,17128308,14761270,2295,2536,-241,Unknown,L,0,0,9,13,75,2266.923076923077,0.46153846153846156
202412293402_17128308_R5,202412293402,2024-12-29,17128308,17048806,2295,2141,154,Unknown,D,1,0,9,13,75,2266.923076923077,0.46153846153846156
202412293402_17128308_R6,202412293402,2024-12-29,17128308,15837022,2295,2107,188,Unknown,W,2,1,9,13,75,2266.923076923077,0.46153846153846156
202412293402_17128308_R7,202412293402,2024-12-29,17128308,15271786,2295,2090,205,Unknown,W,2,1,9,13,75,2266.923076923077,0.46153846153846156
202412293402_17128308_R8,202412293402,2024-12-29,17128308,14056673,2295,2557,-262,Unknown,L,0,0,9,13,75,2266.923076923077,0.46153846153846156
202502024562_17128308_R1,202502024562,2025-02-02,17128308,12481381,2301,2071,230,Regular,D,1,0,0,17,83,2296.705882352941,0.47058823529411764
202502024562_17128308_R2,202502024562,2025-02-02,17128308,16282415,2301,2034,267,Regular,D,1,0,0,17,83,2296.705882352941,0.47058823529411764
202502024562_17128308_R3,202502024562,2025-02-02,17128308,15993356,2301,2078,223,Regular,W,2,1,0,17,83,2296.705882352941,0.47058823529411764
202502024562_17128308_R4,202502024562,2025-02-02,17128308,15053674,2301,2250,51,Regular,W,2,1,0,17,83,2296.705882352941,0.47058823529411764
202502024562_17128308_R5,202502024562,2025-02-02,17128308,14006506,2301,2514,-213,Regular,W,2,1,0,17,83,2296.705882352941,0.47058823529411764
202502237252_17128308_R1,202502237252,2025-02-23,17128308,16437661,2309,2013,296,Regular,W,2,1,5,22,88,2272.318181818182,0.5
202502237252_17128308_R2,202502237252,2025-02-23,17128308,30603409,2309,2067,242,Regular,W,2,1,5,22,88,2272.318181818182,0.5
202502237252_17128308_R3,202502237252,2025-02-23,17128308,16408397,2309,2042,267,Regular,W,2,1,5,22,88,2272.318181818182,0.5
202502237252_17128308_R4,202502237252,2025-02-23,17128308,15524414,2309,2668,-359,Regular,L,0,0,5,22,88,2272.318181818182,0.5
202502237252_17128308_R5,202502237252,2025-02-23,17128308,14835271,2309,2217,92,Regular,D,1,0,5,22,88,2272.318181818182,0.5
202504065322_17128308_R1,202504065322,2025-04-06,17128308,12675843,2314,2113,201,Regular,W,2,1,0,10,81,2195.4,0.6
202504065322_17128308_R2,202504065322,2025-04-06,17128308,13441952,2314,2067,247,Regular,W,2,1,0,10,81,2195.4,0.6
202504065322_17128308_R3,202504065322,2025-04-06,17128308,14955471,2314,2530,-216,Regular,L,0,0,0,10,81,2195.4,0.6
202504065322_17128308_R4,202504065322,2025-04-06,17128308,12481381,2314,2074,240,Regular,W,2,1,0,10,81,2195.4,0.6
202504065322_17128308_R5,202504065322,2025-04-06,17128308,16090927,2314,2035,279,Regular,W,2,1,0,10,81,2195.4,0.6
